51,43,1208751.5,0.0
58,34,296354.25,440214.25
66,22,296354.25,440214.25
58,38,376431.75,832319.75
66,40,376431.75,832319.75
54,49,1201288.75,1208751.5
58,41,276884.0,1580207.75
66,46,276884.0,1580207.75
58,34,460924.0,1949116.25
66,30,460924.0,1949116.25
49,55,1140022.75,2410040.25
56,23,282245.75,2805232.25
63,25,282245.75,2805232.25
56,36,369525.75,3180537.25
63,42,369525.75,3180537.25
53,57,1143033.0,3550063.0
56,36,276073.5,3918161.0
63,40,276073.5,3918161.0
56,22,406837.0,4286259.0
63,33,406837.0,4286259.0
48,54,1140022.75,4693096.0
56,18,282245.75,5088288.0
63,15,282245.75,5088288.0
56,27,369525.75,5463593.0
63,32,369525.75,5463593.0
51,58,1143033.0,5833118.75
56,37,276073.5,6201216.75
63,41,276073.5,6201216.75
56,36,406837.0,6569314.75
63,40,406837.0,6569314.75
47,52,1140022.75,6976151.75
56,17,282245.75,7371343.75
59,16,282245.75,7371343.75
56,35,369525.75,7746648.75
59,31,369525.75,7746648.75
53,55,1143033.0,8116174.5
56,41,276073.5,8484272.5
59,38,276073.5,8484272.5
56,34,406837.0,8852370.5
59,28,406837.0,8852370.5
46,54,1140022.75,9259207.5
54,25,282245.75,9654399.5
58,24,282245.75,9654399.5
54,24,369525.75,10029704.5
58,33,369525.75,10029704.5
51,45,1104294.0,10399230.25
54,30,276073.5,10767328.25
58,17,276073.5,10767328.25
54,22,368098.0,11135426.25
58,23,368098.0,11135426.25
46,48,1121066.75,11503524.25
56,19,278969.25,11873247.0
58,30,278969.25,11873247.0
56,27,378876.0,12245715.0
58,30,378876.0,12245715.0
50,48,1264585.0,12624591.0
56,16,311508.5,13018545.25
58,13,311508.5,13018545.25
56,14,451557.0,13437619.0
58,11,451557.0,13437619.0
51,54,1165515.75,13889176.0
58,34,288288.0,14300493.75
66,19,288288.0,14300493.75
58,39,371512.5,14683179.25
66,38,371512.5,14683179.25
71,52,184606.25,14870085.5
70,64,928747.5,15054691.75
54,40,1143033.0,15054691.75
58,38,276073.5,15422789.75
66,31,276073.5,15422789.75
58,37,406837.0,15790887.75
66,38,406837.0,15790887.75
66,55,214285.5,15983439.25
65,62,2283055.75,16197724.75
49,38,1140022.75,16197724.75
56,27,282245.75,16592916.75
63,32,282245.75,16592916.75
56,40,369525.75,16968221.75
63,30,369525.75,16968221.75
53,48,1143033.0,17337747.5
56,26,276073.5,17705845.5
63,24,276073.5,17705845.5
56,25,406837.0,18073943.5
63,29,406837.0,18073943.5
48,42,1140022.75,18480780.5
56,18,282245.75,18875972.5
63,27,282245.75,18875972.5
56,25,369525.75,19251277.5
63,32,369525.75,19251277.5
75,67,184279.0,19436524.25
68,61,928747.5,19620803.25
51,50,1143033.0,19620803.25
56,33,276073.5,19988901.25
63,36,276073.5,19988901.25
56,19,288827.25,20356999.25
63,30,288827.25,20356999.25
70,56,214285.5,20549550.75
63,58,2068770.25,20763836.25
47,35,1140022.75,20763836.25
56,23,282245.75,21159028.25
59,28,282245.75,21159028.25
56,36,369525.75,21534333.25
59,36,369525.75,21534333.25
53,48,1143033.0,21903859.0
56,36,276073.5,22271957.0
59,31,276073.5,22271957.0
56,25,406837.0,22640055.0
59,19,406837.0,22640055.0
65,45,214285.5,22832606.5
66,68,2094861.75,23046892.0
46,37,1140022.75,23046892.0
54,23,282245.75,23442084.0
58,28,282245.75,23442084.0
54,24,369525.75,23817389.0
58,27,369525.75,23817389.0
51,52,1152543.5,24186914.75
54,31,286778.5,24558745.75
