51,43,950000,17857
58,34,882143,71428
66,22,882143,71428
71,52,0,239285
70,64,614285,239285
66,55,121428,853571
58,38,3571,964285
66,40,3571,964285
54,49,1614285,967857
65,62,457142,975000
75,67,0,1492857
68,61,1010714,1492857
58,41,785714,1692857
66,46,785714,1692857
70,56,107142,2503571
58,34,0,2582143
66,30,0,2582143
49,55,1007143,2582143
56,23,603571,2582143
63,25,603571,2582143
63,58,289285,2610714
65,45,160714,2900000
66,68,664285,3060714
56,36,0,3589286
63,42,0,3589286
53,57,1550000,3589286
71,50,53571,3725000
70,69,160714,3778572
56,36,1010714,3835714
63,40,1010714,3835714
71,44,0,4289286
70,55,553571,4289286
71,59,303571,4842857
56,22,0,5139286
63,33,0,5139286
48,54,1175000,5139286
70,69,425000,5146429
66,42,732142,5571429
56,18,646428,5589286
63,15,646428,5589286
65,55,342857,6303572
56,27,0,6314286
63,32,0,6314286
51,58,1546428,6314286
66,46,857143,6646429
56,37,314285,6660715
63,41,314285,6660715
56,36,664285,7196429
63,40,664285,7196429
65,59,121428,7503572
75,58,0,7717858
68,55,314285,7717858
47,52,571428,7860715
56,17,3571,8014287
59,16,3571,8014287
75,69,517857,8032144
56,35,264285,8167858
59,31,264285,8167858
53,55,1596428,8432144
68,65,360714,8550001
70,54,857143,8910715
56,41,367857,9107144
59,38,367857,9107144
63,42,107142,9767858
70,44,196428,9875001
56,34,125000,9903573
59,28,125000,9903573
46,54,1439285,10028573
63,47,528571,10071430
54,25,1285714,10182144
58,24,1285714,10182144
65,32,42857,10600001
66,40,285714,10642858
68,54,57142,10928573
66,56,50000,10985716
68,54,203571,11035716
69,64,17857,11239287
70,64,178571,11257144
82,34,110714,11435716
54,24,0,11467859
58,33,0,11467859
51,45,2371428,11467859
70,34,178571,11546430
82,37,303571,11725001
54,30,360714,11967859
58,17,360714,11967859
70,40,0,12028573
82,59,103571,12028573
70,56,0,12132144
82,60,164285,12132144
70,49,89285,12296430
82,55,367857,12385716
70,58,128571,12753573
54,22,1082143,12757144
58,23,1082143,12757144
82,54,7142,12882145
70,51,107142,12889287
82,52,328571,12996430
70,42,0,13325002
82,57,196428,13325002
70,52,207142,13521430
83,69,346428,13728573
46,48,1460714,13839288
71,53,53571,14075002
82,61,67857,14128573
70,52,350000,14196430
56,19,339285,14385716
58,30,339285,14385716
82,60,42857,14546430
70,64,67857,14589288
78,49,360714,14657145
66,41,0,15017859
77,39,610714,15017859
56,27,146428,15153573
58,30,146428,15153573
50,48,1085714,15300002
56,16,357142,15560716
58,13,357142,15560716
65,38,96428,15628574
77,59,57142,15725002
65,52,139285,15782145
77,61,139285,15921431
65,49,0,16060716
77,60,192857,16060716
56,14,207142,16178574
58,11,207142,16178574
65,48,325000,16253574
51,54,846428,16385717
77,59,28571,16578574
58,34,225000,16578574
66,19,225000,16578574
65,49,164285,16607145
77,58,167857,16771431
65,53,332142,16939288
58,39,0,17232145
66,38,0,17232145
